run,method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
0,PI-NSGA-II,Airy_1D,2,7.59614e-06,0,9.03141e-06,0,1,4.85651
0,RK4/FDM,Airy_1D,1,2.25709e-20,0,2.25709e-20,0,0,1.7738e-05
0,PI-NSGA-II,Fisher_1D,1,1.68952e-05,0,1.68952e-05,0,0.166667,1.70154
0,RK4/FDM,Fisher_1D,1,0,0,0,0,0,2.0982e-05
0,PI-NSGA-II,Duffing_1D,1,0.000229411,0,0.000229411,0,0.166667,2.87094
0,RK4/FDM,Duffing_1D,1,0,0,0,0,0,3.8186e-05
0,PI-NSGA-II,Thomas-Fermi_1D,1,0.0106554,0,0.0106554,0,0.166666,13.4743
0,RK4/FDM,Thomas-Fermi_1D,1,0,0,0,0,0,1.0467e-05
0,PI-NSGA-II,Airy_2D,151,0.00166932,0.000696397,0.00133286,0.243156,0.305552,127.159
0,RK4/FDM,Airy_2D,1,0.000168267,0,0.000168267,0,0,0.0471271
0,PI-NSGA-II,Fisher_2D,1,0.00305726,0.0559815,0.00305726,0.0559815,0.166666,4.38648
0,RK4/FDM,Fisher_2D,1,0,0,0,0,0,0.044122
0,PI-NSGA-II,Duffing_2D,1,0.126084,0.0272212,0.126084,0.0272212,0.166664,4.30299
0,RK4/FDM,Duffing_2D,1,0,0,0,0,0,0.170156
0,PI-NSGA-II,Thomas-Fermi_2D,1,0.104211,0.254355,0.104211,0.254355,0.166661,4.74359
0,RK4/FDM,Thomas-Fermi_2D,1,0,0,0,0,0,0.14464
0,PI-NSGA-II,Navier-Stokes_2D,150,1.00903,8.2043e-05,0.374799,nan,0.739569,275.351
0,PI-NSGA-II,Navier-Stokes-Unsteady_2D,1,6.43824e-13,2.63754e-12,6.43824e-13,2.63754e-12,0.166667,297.703
0,PI-NSGA-II,Lane-Emden_1D,1,133.677,0,133.677,0,0.164439,1.53517
0,RK4/FDM,Lane-Emden_1D,1,0,0,0,0,0,7.1084e-05
0,PI-NSGA-II,Troesch_1D,1,1.40733,0,1.40733,0,0.166643,3.75262
0,RK4/FDM,Troesch_1D,1,0,0,0,0,0,9.9496e-05
0,PI-NSGA-II,Ginzburg-Landau_1D,1,0.0102279,0,0.0102279,0,0.166666,2.44312
0,RK4/FDM,Ginzburg-Landau_1D,1,0,0,0,0,0,1.92e-05
0,PI-NSGA-II,Painleve-I_1D,1,0.0194951,0,0.0194951,0,0.999998,0.705331
0,RK4/FDM,Painleve-I_1D,1,0,0,0,0,0,2.5871e-05
