method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Airy_1D,19,0.0000000000,0.0000000000,0.3338390967,nan,0.8461449577,0.0726402230
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000293110
PI-NSGA-II,Fisher_1D,35,0.0007090870,0.0002806780,12.1008881835,nan,0.6923055220,70.1045002800
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000151420
PI-NSGA-II,Duffing_1D,175,0.0865750731,0.0160216844,3.3828381645,nan,0.8749878074,56.0610500970
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000260740
PI-NSGA-II,Thomas-Fermi_1D,88,0.0157219383,0.5516274905,1355.1300392437,nan,0.8372809920,33.9406272050
RK4/FDM,Thomas-Fermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000199720
PI-NSGA-II,Airy_2D,31,0.0101311924,0.0143598042,3.1979887736,nan,0.5454438841,278.3397106680
RK4/FDM,Airy_2D,1,0.0001682673,0.0000000000,0.0001682673,0.0000000000,0.0000000000,0.0441392730
PI-NSGA-II,Fisher_2D,102,0.0024722237,0.0011271020,0.5044680316,nan,0.4999977756,201.0337894380
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0445165350
PI-NSGA-II,Duffing_2D,49,0.1173479472,0.0286570082,0.3844364621,nan,0.6666545787,334.5799365120
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1642251080
PI-NSGA-II,Thomas-Fermi_2D,117,0.0902100054,0.1314503604,0.9442524850,0.4341233449,0.6999879695,494.1050969420
RK4/FDM,Thomas-Fermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1579745970
PI-NSGA-II,Navier-Stokes_2D,194,0.0000000000,0.0000000000,0.0000000000,0.9820642715,0.7691548344,154.3448456530
PI-NSGA-II,Navier-Stokes-Unsteady_2D,72,0.0000000000,0.0000000004,0.0000000000,4.1959512493,0.6426212721,1119.6398103800
PI-NSGA-II,Lane-Emden_1D,5,0.0024012917,0.0004204889,0.0108213056,0.0002514022,0.0000000000,21.4725228890
RK4/FDM,Lane-Emden_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000705710
PI-NSGA-II,Troesch_1D,174,0.0339373259,0.1311758935,79.7600874894,0.3711091863,0.7752922058,59.3970880700
RK4/FDM,Troesch_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0001080160
PI-NSGA-II,Ginzburg-Landau_1D,72,0.0037256262,0.0022674015,22.4966765706,nan,0.8749986180,50.0113831240
RK4/FDM,Ginzburg-Landau_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000259570
PI-NSGA-II,Painleve-I_1D,23,0.0228525294,0.0118845106,4.0792272050,0.0023269400,0.4998539401,18.5175183740
RK4/FDM,Painleve-I_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000163420
