gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.00241661
1,0,0,0.00241661
2,0,0,0.00241661
3,0,0,0.00241661
4,0,0,0.00241661
5,0,0,0.00241661
6,0,0,0.00241661
7,0,0,0.00241661
8,0,0,0.00241661
9,0,0,0.00241661
10,0,0,0.00241661
11,0,0,0.00241661
12,0,0,0.00241661
13,0,0,0.00241661
14,0,0,0.00241661
15,0,0,0.00241661
16,0,0,0.00241661
17,0,0,0.00241661
18,0,0,0.00241661
19,0,0,0.00241661
20,0,0,0.00241661
21,0,0,0.00241661
22,0,0,0.00241661
23,0,0,0.00241661
24,0,0,0.00241661
25,0,0,0.00241661
26,0,0,0.00241661
27,0,0,0.00241661
28,0,0,0.00241661
29,0,0,0.00241661
30,0,0,0.00241661
31,0,0,0.00241661
32,0,0,0.00241661
33,0,0,0.00241661
34,0,0,0.00241661
35,0,0,0.00241661
36,0,0,0.00241661
37,0,0,0.00241661
38,0,0,0.00241661
39,0,0,0.00241661
40,0,0,0.00241661
41,0,0,0.00241661
42,0,0,0.00241661
43,0,0,0.00241661
44,0,0,0.00241661
45,0,0,0.00241661
46,0,0,0.00241661
47,0,0,0.00241661
48,0,0,0.00241661
49,0,0,0.00241661
50,0,0,0.00241661
51,0,0,0.00241661
52,0,0,0.00241661
53,0,0,0.00241661
54,0,0,0.00241661
55,0,0,0.00241661
56,0,0,0.00241661
57,0,0,0.00241661
58,0,0,0.00241661
59,0,0,0.00241661
60,0,0,0.00241661
61,0,0,0.00241661
62,0,0,0.00241661
63,0,0,0.00241661
64,0,0,0.00241661
65,0,0,0.00241661
66,0,0,0.00241661
67,0,0,0.00241661
68,0,0,0.00241661
69,0,0,0.00241661
70,0,0,0.00241661
71,0,0,0.00241661
72,0,0,0.00241661
73,0,0,0.00241661
74,0,0,0.00241661
75,0,0,0.00241661
76,0,0,0.00241661
77,0,0,0.00241661
78,0,0,0.00241661
79,0,0,0.00241661
80,0,0,0.00241661
81,0,0,0.00241661
82,0,0,0.00241661
83,0,0,0.00241661
84,0,0,0.00241661
85,0,0,0.00241661
86,0,0,0.00241661
87,0,0,0.00241661
88,0,0,0.00241661
89,0,0,0.00241661
90,0,0,0.00241661
91,0,0,0.00241661
92,0,0,0.00241661
93,0,0,0.00241661
94,0,0,0.00241661
95,0,0,0.00241661
96,0,0,0.00241661
97,0,0,0.00241661
98,0,0,0.00241661
99,0,0,0.00241661
100,0,0,0.00241661
101,0,0,0.00241661
102,0,0,0.00241661
103,0,0,0.00241661
104,0,0,0.00241661
105,0,0,0.00241661
106,0,0,0.00241661
107,0,0,0.00241661
108,0,0,0.00241661
109,0,0,0.00241661
110,0,0,0.00241661
111,0,0,0.00241661
112,0,0,0.00241661
113,0,0,0.00241661
114,0,0,0.00241661
115,0,0,0.00241661
116,0,0,0.00241661
117,0,0,0.00241661
118,0,0,0.00241661
119,0,0,0.00241661
120,0,0,0.00241661
121,0,0,0.00241661
122,0,0,0.00147528
123,0,0,0.00147528
124,0,0,0.00147528
125,0,0,0.00147528
126,0,0,0.00147528
127,0,0,0.00147528
128,0,0,0.00147528
129,0,0,0.00147528
130,0,0,0.00147528
131,0,0,0.00147528
132,0,0,0.00147528
133,0,0,0.00147528
134,0,0,0.00147528
135,0,0,0.00147528
136,0,0,0.00147528
137,0,0,0.00147528
138,0,0,0.00147528
139,0,0,0.00147528
140,0,0,0.00147528
141,0,0,0.00147528
142,0,0,0.00147528
143,0,0,0.00147528
144,0,0,0.00147528
145,0,0,0.00147528
146,0,0,0.00147528
147,0,0,0.00147528
148,0,0,0.00147528
149,0,0,0.00147528
150,0,0,0.00147528
151,0,0,0.00147528
152,0,0,0.00147528
153,0,0,0.00147528
